Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
11/05/06,6.542393,33.529999,192.249603,17.438141,4.251429,1305.920044
12/05/06,6.499195,32.73,185.856186,17.400587,4.227143,1291.23999
15/05/06,6.507834,32.779999,186.884491,17.453365,4.064286,1294.5
16/05/06,6.238074,32.759998,184.450333,17.347818,4.094285,1292.079956
17/05/06,6.264954,31.610001,186.039993,17.136719,4.012857,1270.319946
18/05/06,6.065274,32.610001,184.296326,17.212109,3.958571,1261.810059
19/05/06,6.192954,33.939999,183.814468,17.008553,3.981429,1267.030029
22/05/06,6.084475,34.830002,184.276459,17.249807,4,1262.069946
23/05/06,6.062395,33.759998,186.576492,17.181953,3.99,1256.579956
24/05/06,6.080635,35.189999,189.393173,17.717245,3.991429,1258.569946
25/05/06,6.175673,35.630001,190.257553,17.898184,4.107143,1272.880005
26/05/06,6.100794,36.07,189.442856,17.883102,4.118571,1280.160034
30/05/06,5.877115,34.639999,184.768265,17.453365,3.928571,1259.869995
31/05/06,5.737915,34.610001,184.708649,17.076401,3.955714,1270.089966
1/06/06,5.968315,35.07,190.073761,17.204576,4.072857,1285.709961
2/06/06,5.919355,34.759998,188.494034,17.159334,3.992857,1288.219971
5/06/06,5.759994,33.490002,186.010178,16.963312,3.897143,1265.290039
6/06/06,5.733115,33.41,193.73494,16.684366,3.841429,1263.849976
7/06/06,5.621755,33.77,192.00618,16.616514,3.771429,1256.150024
8/06/06,5.832955,33.549999,195.379242,16.669285,3.968571,1257.930054
9/06/06,5.687036,33.779999,192.035995,16.526035,3.932857,1252.300049
12/06/06,5.471995,33.599998,189.537247,16.367714,3.868572,1237.439941
13/06/06,5.599675,33.470001,192.011154,16.216932,3.934286,1223.689941
14/06/06,5.530555,33.68,190.953033,16.495884,3.998571,1230.040039
15/06/06,5.700475,34.959999,194.236679,16.639128,3.957143,1256.160034
16/06/06,5.525754,35.09,194.087646,16.661747,3.874286,1251.540039
19/06/06,5.491195,35.07,192.815918,17.001017,4.002857,1240.130005
20/06/06,5.517115,35.48,192.334045,17.008553,3.868572,1240.119995
21/06/06,5.554556,36.650002,199.765717,17.400591,3.881428,1252.199951
22/06/06,5.719676,36.369999,198.682755,17.249807,3.952857,1245.599976
23/06/06,5.647674,36.549999,201.121902,16.963312,3.905714,1244.5
26/06/06,5.663035,36.77,200.80397,17.204576,3.957143,1250.560059
27/06/06,5.513276,36.48,199.860107,17.234734,3.844286,1239.199951
28/06/06,5.377915,36.700001,201.742859,17.460905,3.794286,1246
29/06/06,5.661117,38.52,207.555054,17.694626,3.88,1272.869995
30/06/06,5.497917,38.68,208.31015,17.566456,3.887143,1270.199951
3/07/06,5.563196,38.610001,210.232635,17.868031,3.891428,1280.189941
5/07/06,5.471995,37.110001,209.368256,17.604149,3.805714,1270.910034
6/07/06,5.353915,36.799999,210.227676,17.702162,3.802857,1274.079956
7/07/06,5.318395,36.110001,208.866531,17.566456,3.807143,1265.47998
10/07/06,5.279995,35.790001,207.748795,17.717245,3.778571,1267.339966
11/07/06,5.342395,35.66,210.908249,17.415668,3.618572,1272.430054
12/07/06,5.084156,34.630001,207.276871,17.068857,3.512857,1258.599976
13/07/06,5.015996,33.73,203.09407,16.78237,3.557143,1242.280029
14/07/06,4.864315,32.919998,200.446289,16.804991,3.455714,1236.199951
17/07/06,5.027515,33.669998,202.627106,16.948227,3.401428,1234.48999
18/07/06,5.078395,33.490002,200.222748,17.14426,3.342857,1236.859985
19/07/06,5.193596,34.48,198.210831,17.641846,3.384286,1259.810059
20/07/06,5.807994,34.18,192.309219,17.227188,3.335714,1249.130005
21/07/06,5.829114,33.189999,193.794556,17.996195,3.292857,1240.290039
24/07/06,5.896313,34.310001,194.186996,18.094204,3.394286,1260.910034
25/07/06,5.945274,33.59,193.421982,18.260065,2.682857,1268.880005
26/07/06,6.131514,26.26,191.504456,18.373156,2.718571,1268.400024
27/07/06,6.086395,26.559999,189.964462,17.996195,2.888572,1263.199951
28/07/06,6.296634,27.17,192.805984,18.282684,2.978571,1278.550049
31/07/06,6.524154,26.889999,192.050888,18.139441,2.955714,1276.660034
1/08/06,6.449275,26.32,186.541733,18.086666,2.928571,1270.920044
2/08/06,6.543354,26.09,182.428482,18.320383,2.977143,1277.410034
3/08/06,6.680633,26.690001,186.482117,18.252531,2.912857,1280.27002
4/08/06,6.556794,27.290001,185.717087,18.312845,2.994286,1279.359985
7/08/06,6.452154,26.780001,187.753845,18.260065,2.954286,1275.77002
8/08/06,6.218874,26.360001,189.268982,18.350538,2.9,1271.47998
9/08/06,6.104635,26.209999,187.252106,18.425924,2.88,1265.949951
10/08/06,6.150714,26.49,185.890961,18.441008,2.878572,1271.810059
11/08/06,6.110396,26.07,183.059372,18.418396,2.84,1266.73999
14/08/06,6.138234,26.530001,183.521378,18.49379,2.844286,1268.209961
15/08/06,6.379194,27.77,189.254089,18.629988,2.85,1285.579956
16/08/06,6.526074,27.950001,192.607269,18.690531,2.824286,1295.430054
17/08/06,6.488634,29.09,191.653473,18.690531,2.861428,1297.47998
18/08/06,6.519355,29.120001,190.44136,19.515333,2.835714,1302.300049
21/08/06,6.389753,28.129999,187.430939,19.765043,2.788571,1297.52002
22/08/06,6.491513,28.370001,187.922745,19.386694,2.677143,1298.819946
23/08/06,6.461753,28.139999,185.508453,19.424528,2.668571,1292.98999
24/08/06,6.509754,27.969999,185.657471,19.477497,2.652857,1296.060059
25/08/06,6.599993,28.030001,185.423996,19.560736,2.674286,1295.089966
28/08/06,6.430073,28.91,189.244156,19.636404,2.75,1301.780029
29/08/06,6.382074,29.52,188.25061,19.553164,2.765714,1304.280029
30/08/06,6.428152,30.67,189.144791,19.522905,2.87,1305.369995
31/08/06,6.513592,30.83,188.041962,19.447233,2.86,1303.819946
1/09/06,6.564474,31.76,188.076736,19.553164,2.86,1311.01001
5/09/06,6.862074,32.23,190.938126,19.379128,2.89,1313.25
6/09/06,6.722873,30.799999,188.841766,19.379128,3.002857,1300.26001
7/09/06,6.988793,29.73,188.022095,19.24292,2.902857,1294.02002
8/09/06,6.961913,30.51,187.704163,19.371555,2.891428,1298.920044
11/09/06,6.959992,30.790001,190.804001,19.606142,2.945714,1299.540039
12/09/06,6.972474,31.719999,194.683777,19.621271,3.107143,1313
13/09/06,7.123194,31.67,201.971375,19.659103,3.18,1318.069946
14/09/06,7.120312,31.65,200.684738,19.923948,3.211429,1316.280029
15/09/06,7.113592,32.52,203.615677,20.317434,3.245714,1319.660034
18/09/06,7.093434,32.080002,206.005142,20.272036,3.19,1321.180054
19/09/06,7.081913,31.58,200.600296,20.324997,3.135714,1317.640015
20/09/06,7.224953,32.119999,197.217285,20.567146,3.21,1325.180054
21/09/06,7.166395,30.219999,202.110474,20.355268,3.275714,1318.030029
22/09/06,7.007992,30.84,200.585388,20.173666,3.287143,1314.780029
25/09/06,7.271993,31.790001,200.684738,20.393106,3.3,1326.369995
26/09/06,7.450555,32.5,202.120407,20.582279,3.282857,1336.349976
27/09/06,7.335354,32.330002,200.158157,20.763884,3.312857,1336.589966
28/09/06,7.392953,31.84,200.486038,20.733614,3.301429,1338.880005
29/09/06,7.390072,32.119999,199.651459,20.695787,3.254286,1335.849976
2/10/06,7.186553,30.870001,199.422943,20.70335,3.258571,1331.319946
3/10/06,7.111674,31.700001,200.714539,20.71092,3.291429,1334.109985
4/10/06,7.236472,32.759998,206.506866,21.142237,3.314286,1350.199951
5/10/06,7.183675,33.32,204.574448,21.127106,3.407143,1353.219971
6/10/06,7.125113,32.59,208.891357,21.089275,3.444286,1349.589966
9/10/06,7.164474,33.380001,213.113907,20.975758,3.428571,1350.660034
10/10/06,7.085754,32.619999,211.946487,20.953058,3.374286,1353.420044
11/10/06,7.030072,32.91,211.871979,20.839565,3.34,1349.949951
12/10/06,7.224953,33.549999,212.338943,21.35412,3.344286,1362.829956
13/10/06,7.201913,33.32,212.269394,21.467619,3.314286,1365.619995
16/10/06,7.238392,32.599998,209.512329,21.528156,3.317143,1369.060059
17/10/06,7.131834,32.470001,208.960907,21.520592,3.247143,1364.050049
18/10/06,7.154874,32.310001,208.300201,21.581127,3.198571,1365.800049
19/10/06,7.583034,32.540001,211.653397,21.407084,3.162857,1366.959961
20/10/06,7.675192,32.57,228.349808,21.513025,3.177143,1368.599976
23/10/06,7.820152,32.880001,238.836594,21.528156,3.297143,1377.02002
24/10/06,7.780793,33.630001,235.125732,21.399513,3.91,1377.380005
25/10/06,7.841271,37.68,241.727798,21.422218,3.962857,1382.219971
26/10/06,7.890231,38.299999,240.982635,21.452492,3.964286,1389.079956
27/10/06,7.719352,38.240002,236.064621,21.444918,3.941429,1377.339966
30/10/06,7.720314,38.150002,236.745193,21.588694,3.987143,1377.930054
31/10/06,7.783673,38.09,236.655777,21.724894,3.951429,1377.939941
1/11/06,7.599353,37.560001,232.239502,21.80057,3.935714,1367.810059
2/11/06,7.582073,37.450001,233.436722,21.7703,3.814286,1367.339966
3/11/06,7.515832,37.459999,234.37561,21.740028,3.814286,1364.300049
6/11/06,7.652153,38.209999,236.933975,21.823265,3.894286,1379.780029
7/11/06,7.728953,38.77,234.758118,21.906509,3.948571,1382.839966
8/11/06,7.915191,39.470001,235.965271,21.929209,4.125714,1385.719971
9/11/06,8.000634,38.84,234.787933,22.141088,4.131429,1378.329956
10/11/06,7.979513,39.259998,235.244965,22.125952,4.197143,1380.900024
13/11/06,8.097591,39.990002,238.960785,22.209188,4.212857,1384.420044
14/11/06,8.159991,41.509998,243.069077,22.194,4.155715,1393.219971
15/11/06,8.068792,42.599998,244.37558,22.110481,4.25,1396.569946
16/11/06,8.218552,42.84,246.347748,22.376234,4.181428,1399.76001
17/11/06,8.241592,42.549999,247.783401,22.323088,4.131429,1401.199951
20/11/06,8.301114,42.439999,245.925491,22.695133,4.154286,1400.5
21/11/06,8.50559,42.540001,253.178314,22.717915,4.181428,1402.810059
22/11/06,8.669751,42.959999,252.363617,22.717915,4.227143,1406.089966
24/11/06,8.796474,42.41,250.868347,22.596422,4.194286,1400.949951
27/11/06,8.595831,40.849998,240.808777,22.383823,4.138571,1381.959961
28/11/06,8.813752,40.919998,243.168427,22.315489,4.12,1386.719971
29/11/06,8.812792,40.630001,240.759094,22.452158,4.17,1399.47998
30/11/06,8.799353,40.34,240.838577,22.292709,4.182857,1400.630005
1/12/06,8.766714,39.41,238.846527,22.110481,4.208571,1396.709961
4/12/06,8.747513,39.099998,240.858444,22.269928,4.132857,1409.119995
5/12/06,8.761915,38.98,241.926498,22.118071,4.141428,1414.76001
6/12/06,8.623671,38.900002,242.77597,22.011778,4.068572,1412.900024
7/12/06,8.355834,38.119999,239.76059,21.90547,3.961429,1407.290039
8/12/06,8.47295,38.459999,240.490845,22.323088,3.95,1409.839966
11/12/06,8.519993,38.689999,240.401413,22.429384,4.067143,1413.040039
12/12/06,8.269432,38.459999,239.333374,22.345865,4.052857,1411.560059
13/12/06,8.548791,38.5,237.947388,22.436977,4.057143,1413.209961
14/12/06,8.500792,39.02,239.502274,22.83181,3.965714,1425.48999
15/12/06,8.421111,40.009998,238.598145,22.922916,3.942857,1427.089966
18/12/06,8.205114,39.259998,229.904694,22.695133,3.805714,1422.47998
19/12/06,8.285751,39.419998,232.800858,22.771063,3.865714,1425.550049
20/12/06,8.13695,40.009998,229.954361,22.846994,3.908571,1423.530029
21/12/06,7.958393,39.889999,226.626022,22.76347,3.827143,1418.300049
22/12/06,7.891192,40.240002,226.318024,22.505308,3.742857,1410.76001
26/12/06,7.82495,39.799999,227.286713,22.771063,3.834286,1416.900024
27/12/06,7.825914,40.290001,232.502792,22.79384,3.784286,1426.839966
28/12/06,7.763515,40.209999,229.785461,22.76347,3.728571,1424.72998
29/12/06,8.144631,39.459999,228.752182,22.672358,3.694286,1418.300049
3/01/07,8.044793,38.700001,232.28421,22.672358,3.801429,1416.599976
4/01/07,8.223352,38.900002,240.068588,22.634388,3.621428,1418.339966
5/01/07,8.164792,38.369999,242.020889,22.505308,3.544286,1409.709961
8/01/07,8.205114,37.5,240.227554,22.725502,3.404286,1412.839966
9/01/07,8.886713,37.779999,241.181351,22.748278,3.427143,1412.109985
10/01/07,9.31199,37.150002,243.14856,22.520491,3.438571,1414.849976
11/01/07,9.196792,37.400002,248.245407,23.31016,3.462857,1423.819946
12/01/07,9.083512,38.200001,250.868347,23.697393,3.244286,1430.72998
16/01/07,9.321591,38.66,250.510666,23.65943,3.248571,1431.900024
17/01/07,9.115191,37.880001,247.033279,23.613867,3.261429,1430.619995
18/01/07,8.550713,36.98,242.338821,23.537947,3.178571,1426.369995
19/01/07,8.495993,37.02,243.292618,23.621466,3.222857,1430.5
22/01/07,8.331832,36.950001,238.866409,23.325344,3.128572,1422.949951
23/01/07,8.227192,36.43,237.977188,23.340528,3.108572,1427.98999
24/01/07,8.323194,37.259998,247.922501,23.606285,3.25,1440.130005
25/01/07,8.279993,37.080002,242.467987,23.120331,3.321429,1423.900024
26/01/07,8.196473,36.849998,246.317932,23.23423,3.307143,1422.180054
29/01/07,8.250232,37.43,244.643829,23.181078,3.221429,1420.619995
30/01/07,8.212793,37.049999,245.562851,23.143108,3.275714,1428.819946
31/01/07,8.230075,37.669998,249.129654,23.431643,3.258571,1438.23999
1/02/07,8.135032,38.700001,239.318466,23.203859,3.247143,1445.939941
2/02/07,8.135992,37.389999,239.194275,22.922916,3.262857,1448.390015
5/02/07,8.058233,37.16,232.070602,22.482529,3.228571,1446.98999
6/02/07,8.078392,38.27,234.216644,22.406607,3.188571,1448
7/02/07,8.270394,38.98,233.486389,22.300306,3.271429,1450.02002
8/02/07,8.273271,39.099998,233.993103,22.216784,3.392857,1448.310059
9/02/07,7.993913,38.720001,229.452637,22.004179,3.301429,1438.060059
12/02/07,8.148472,38.849998,227.664261,21.97381,3.304286,1433.369995
13/02/07,8.131194,39.310001,228.06665,22.103336,3.271429,1444.26001
14/02/07,8.188793,40.139999,231.459579,22.400486,3.228571,1455.300049
15/02/07,8.180152,40.060001,229.243988,22.446201,3.214286,1456.810059
16/02/07,8.143673,40.330002,233.45163,21.897615,3.267143,1455.540039
20/02/07,8.24639,41.509998,234.524643,21.966192,3.358572,1459.680054
21/02/07,8.563192,41.259998,236.392502,22.362387,3.341429,1457.630005
22/02/07,8.592951,41,236.387527,22.392864,3.392857,1456.380005
23/02/07,8.550713,40.779999,233.789429,22.019526,3.361428,1451.189941
26/02/07,8.496952,40.880001,230.962814,22.149048,3.304286,1449.369995
27/02/07,8.057272,38.830002,222.935028,21.234745,3.157143,1399.040039
28/02/07,8.122551,39.139999,223.272827,21.463324,3.218571,1406.819946
1/03/07,8.357753,38.849998,222.666763,21.402367,3.261429,1403.170044
2/03/07,8.199352,37.689999,217.922623,21.15093,3.184286,1387.170044
5/03/07,8.286713,37.049999,219.050293,20.990934,3.008571,1374.119995
6/03/07,8.466231,38.580002,227.296661,21.204268,3.062857,1395.410034
7/03/07,8.421111,38.360001,226.347824,21.036642,3.025714,1391.969971
8/03/07,8.447989,38.099998,225.890793,20.815685,3.034286,1401.890015
9/03/07,8.445115,38.84,225.016479,20.792831,3.008571,1402.839966
12/03/07,8.627513,38.810001,225.905701,20.90712,3.011429,1406.599976
13/03/07,8.486392,37.82,220.083572,20.35854,2.935714,1377.949951
14/03/07,8.639993,38.080002,222.552505,20.876644,3.015714,1387.170044
15/03/07,8.598714,37.779999,221.653366,20.785213,3.022857,1392.280029
16/03/07,8.600632,37.849998,219.00061,20.823305,3.002857,1386.949951
19/03/07,8.748473,38.450001,222.169998,21.204268,3.051429,1402.060059
20/03/07,8.782072,38.580002,221.201294,21.211889,3.211429,1410.939941
21/03/07,9.011512,39.799999,226.799881,21.73,3.292857,1435.040039
22/03/07,9.020151,39.490002,229.527145,21.539515,3.3,1434.540039
23/03/07,8.977913,38.98,229.422821,21.34903,3.39,1436.109985
26/03/07,9.201591,39.009998,230.997589,21.501421,3.322857,1437.5
27/03/07,9.164153,39.369999,230.312042,21.120453,3.368572,1428.609985
28/03/07,8.951033,39.34,229.447662,21.059504,3.34,1417.22998
29/03/07,8.99999,39.810001,228.970764,21.143316,3.35,1422.530029
30/03/07,8.919352,39.790001,227.599686,21.234745,3.312857,1420.859985
2/04/07,8.990393,40.419998,227.783493,21.135687,3.354286,1424.550049
3/04/07,9.071992,41.189999,234.773026,21.234745,3.397143,1437.77002
4/04/07,9.049913,41.529999,233.988129,21.714762,3.504286,1439.369995
5/04/07,9.089272,41.68,234.231552,21.752855,3.457143,1443.76001
9/04/07,8.990393,41.66,232.592209,21.768097,3.477143,1444.609985
10/04/07,9.047992,41.860001,231.742737,21.638571,3.551429,1448.390015
11/04/07,8.888634,41.68,230.764099,21.41761,3.514286,1438.869995
12/04/07,8.850231,42.27,232.18486,21.745234,3.514286,1447.800049
13/04/07,8.663032,42.41,231.638412,21.798563,3.514286,1452.849976
16/04/07,8.777273,45.200001,235.602631,21.889996,3.502857,1468.329956
17/04/07,8.673594,45.07,234.872375,21.981426,3.422857,1471.47998
18/04/07,8.67839,44.990002,236.46701,21.790945,3.1,1472.5
19/04/07,8.665913,44.639999,234.301102,21.859524,3.072857,1470.72998
20/04/07,8.73311,44.950001,239.681107,22.11096,3.157143,1484.349976
23/04/07,8.976951,44.77,237.992096,21.928093,3.104286,1480.930054
24/04/07,8.951033,44.75,237.222092,21.935717,3.088571,1480.410034
25/04/07,9.153592,56.810001,237.450607,22.088097,3.08,1495.420044
26/04/07,9.488631,62.779999,239.035309,22.171907,3.161429,1494.25
27/04/07,9.592309,62.599998,237.957321,22.94907,3.172857,1494.069946
30/04/07,9.580791,61.330002,234.166977,22.81192,3.167143,1482.369995
1/05/07,9.549112,62.040001,232.984665,23.162409,3.164286,1486.300049
2/05/07,9.637429,61.18,231.385056,23.322412,3.158571,1495.920044
3/05/07,9.638391,62.189999,235.085999,23.596697,3.184286,1502.390015
4/05/07,9.677751,63.23,234.037811,23.284311,3.165714,1505.619995
7/05/07,9.976312,60.82,232.125244,23.398602,3.174286,1509.47998
8/05/07,10.085752,61.830002,231.896729,23.429083,3.162857,1507.719971
9/05/07,10.260471,62.849998,233.108856,23.451937,3.158571,1512.579956
10/05/07,10.304629,60.919998,229.243988,23.299555,3.13,1491.469971
11/05/07,10.43903,61.560001,231.861969,23.535749,3.151428,1505.849976
14/05/07,10.498549,61.700001,229.39798,23.596697,3.137143,1503.150024
15/05/07,10.321912,60.580002,227.520203,23.619635,3.107143,1501.189941
16/05/07,10.304629,63.220001,234.778,23.749575,3.102857,1514.140015
17/05/07,10.506228,62.169998,233.958328,23.680782,3.117143,1512.75
18/05/07,10.561913,63.299999,233.640396,23.566124,3.134286,1522.75
21/05/07,10.750072,68.300003,233.779495,23.734289,3.214286,1525.099976
22/05/07,10.899829,68.879997,236.392502,23.45911,3.285714,1524.119995
23/05/07,10.837428,69,235.453598,23.375029,3.312857,1522.280029
24/05/07,10.626229,69.349998,235.632431,23.061625,3.22,1507.51001
25/05/07,10.907508,68.550003,240.197739,23.298586,3.217143,1515.72998
29/05/07,10.977592,69.629997,241.98114,23.53554,3.121428,1518.109985
30/05/07,11.40191,69.860001,247.689026,23.780157,3.151428,1530.22998
31/05/07,11.63423,69.139999,247.346252,23.45911,3.128572,1530.619995
1/06/07,11.366389,68.580002,248.583206,23.382669,3.081429,1536.339966
4/06/07,11.647667,70.419998,251.896652,23.482038,3.068571,1539.180054
5/06/07,11.77631,73.650002,257.743622,23.375029,3.055714,1530.949951
6/06/07,11.86943,72.290001,257.450531,23.153355,3.228571,1517.380005
7/06/07,11.910709,72.040001,255.865845,22.641211,3.418571,1490.719971
8/06/07,11.951029,73.239998,256.079437,22.969904,3.347143,1507.670044
11/06/07,11.538227,71.169998,254.017853,22.94697,3.132857,1509.119995
12/06/07,11.556469,70.07,250.754089,22.817028,2.868572,1493
13/06/07,11.279991,70.889999,250.987564,23.22979,2.774286,1515.670044
14/06/07,11.39999,71.940002,249.795319,23.329163,2.74,1522.969971
15/06/07,11.56799,72.400002,251.310471,23.306231,2.815714,1532.910034
18/06/07,12.008628,71.830002,255.935394,23.32152,2.86,1531.050049
19/06/07,11.871347,69.809998,255.493256,23.283297,2.847143,1533.699951
20/06/07,11.66879,69.099998,253.33728,22.939329,2.792857,1512.839966
21/06/07,11.894387,69.669998,255.393906,23.099846,2.855714,1522.189941
22/06/07,11.807989,68.860001,260.793793,22.541838,2.811429,1502.560059
25/06/07,11.744627,68.660004,262.00589,22.541838,2.802857,1497.73999
26/06/07,11.486391,67.480003,263.416718,22.564774,2.788571,1492.890015
27/06/07,11.701429,68.139999,261.44455,22.832312,2.968571,1506.339966
28/06/07,11.573749,68.889999,260.808685,22.801737,2.835714,1505.709961
29/06/07,11.715828,68.410004,259.661163,22.526556,2.77,1503.349976
2/07/07,11.640947,69.610001,263.476349,22.732944,2.782857,1519.430054
3/07/07,12.208308,69.449997,265.443542,22.94697,2.824286,1524.869995
5/07/07,12.743984,68.730003,269.065002,22.924038,2.831429,1525.400024
6/07/07,12.700788,68.970001,267.957184,22.908751,2.912857,1530.439941
9/07/07,12.511669,72.07,269.526978,22.832312,2.918571,1531.849976
